Estrazione del 2026-09-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
5285|Gasolio|2.219|1|12/09/2026 073802
5285|Metano|1.999|0|11/09/2026 073906
5285|GPL|0.719|0|10/09/2026 123413
5285|HVO|2.189|1|12/09/2026 073802
5291|Benzina|2.199|0|12/09/2026 073818
5291|Benzina|2.099|1|12/09/2026 073818
5291|Gasolio|2.319|0|12/09/2026 073818
5291|Gasolio|2.219|1|12/09/2026 073818
5291|Metano|1.999|0|11/09/2026 073919
5291|GPL|0.739|0|11/09/2026 150628
5291|HVO|2.199|1|12/09/2026 073818
5295|GPL|0.699|0|11/09/2026 104730
5297|Benzina|2.349|0|09/09/2026 184620
5297|Benzina|2.149|1|09/09/2026 184620
5297|Gasolio|2.429|0|09/09/2026 184620
5297|Gasolio|2.229|1|09/09/2026 184620
5297|GPL|0.697|0|09/09/2026 184620
5303|Metano|1.699|0|07/09/2026 085950
5311|Metano|1.699|0|04/09/2026 201723
5319|Benzina|2.169|0|12/09/2026 005240
5319|Benzina|2.169|1|12/09/2026 005240
5319|Gasolio|2.299|0|12/09/2026 005240
5319|Gasolio|2.299|1|12/09/2026 005240
5319|Benzina speciale|2.349|0|12/09/2026 005240
5319|Benzina speciale|2.349|1|12/09/2026 005240
5319|HVO eco diesel|2.329|0|12/09/2026 005240
5319|HVO eco diesel|2.329|1|12/09/2026 005240
5320|Benzina|2.467|0|11/09/2026 181728
5320|Benzina|2.156|1|11/09/2026 181728
5320|Gasolio|2.547|0|11/09/2026 181728
5320|Gasolio|2.236|1|11/09/2026 181728
5321|Benzina|2.169|0|12/09/2026 005238
5321|Benzina|2.169|1|12/09/2026 005238
5321|Gasolio|2.299|0|12/09/2026 005238
5321|Gasolio|2.299|1|12/09/2026 005238
5321|Benzina speciale|2.349|0|12/09/2026 005238
5321|Benzina speciale|2.349|1|12/09/2026 005238
5321|HVO eco diesel|2.329|0|12/09/2026 005238
5321|HVO eco diesel|2.329|1|12/09/2026 005238
5322|Benzina|2.169|0|12/09/2026 005220
5322|Benzina|2.169|1|12/09/2026 005220
5322|Gasolio|2.299|0|12/09/2026 005220
5322|Gasolio|2.299|1|12/09/2026 005220
5324|Benzina|2.169|0|12/09/2026 005235
5324|Benzina|2.169|1|12/09/2026 005235
5324|Gasolio|2.299|0|12/09/2026 005235
5324|Gasolio|2.299|1|12/09/2026 005235
5328|Benzina|2.159|1|11/09/2026 114544
5328|Gasolio|2.239|1|11/09/2026 114544
5328|GPL|0.759|0|11/09/2026 114544
5328|Hi-Q Diesel|2.569|1|11/09/2026 114544
5333|Benzina|2.319|0|12/09/2026 075528
5333|Benzina|2.099|1|12/09/2026 075528
5333|Gasolio|2.449|0|12/09/2026 075527
5333|Gasolio|2.229|1|12/09/2026 075527
5333|Metano|1.747|0|11/09/2026 191604
5333|GPL|0.789|0|11/09/2026 095604
5333|Blue Diesel|2.549|0|12/09/2026 075527
5333|Blue Diesel|2.329|1|12/09/2026 075527
5333|HVOlution|2.449|0|12/09/2026 075527
5333|HVOlution|2.229|1|12/09/2026 075527
5336|Benzina|2.289|0|10/09/2026 174333
5336|Benzina|2.139|1|10/09/2026 174333
5336|Gasolio|2.389|0|10/09/2026 174333
5336|Gasolio|2.139|1|10/09/2026 174333
5336|GPL|0.759|0|10/09/2026 174333
5339|Benzina|2.309|0|10/09/2026 174323
5339|Benzina|2.069|1|10/09/2026 174323
5339|Gasolio|2.419|0|10/09/2026 174324
5339|Gasolio|2.169|1|10/09/2026 174324
5339|GPL|0.759|0|10/09/2026 174324
5355|Benzina|2.139|0|12/09/2026 073713
5355|Benzina|2.139|1|11/09/2026 200805
5355|Gasolio|2.249|0|11/09/2026 073840
5355|Gasolio|2.249|1|10/09/2026 201014
5355|Metano|1.700|0|11/09/2026 073840
5355|GPL|0.779|0|12/09/2026 073713
5360|Benzina|2.319|0|11/09/2026 120605
5360|Benzina|2.129|1|11/09/2026 120605
5360|Gasolio|2.419|0|11/09/2026 120605
5360|Gasolio|2.229|1|11/09/2026 120605
5360|Supreme Diesel|2.599|0|11/09/2026 120605
5360|Supreme Diesel|2.409|1|11/09/2026 120605
5366|Benzina|2.334|0|11/09/2026 115202
5366|Benzina|2.119|1|11/09/2026 115202
5366|Gasolio|2.464|0|11/09/2026 115202
5366|Gasolio|2.209|1|11/09/2026 115202
5366|Metano|1.969|0|11/09/2026 115202
5366|GPL|0.739|0|11/09/2026 115202
5366|Blue Super|2.484|0|11/09/2026 115202
5366|Blue Super|2.384|1|11/09/2026 115202
5366|HVOlution|2.464|0|11/09/2026 115202
5366|HVOlution|2.209|1|11/09/2026 115202
5367|Benzina|2.039|0|11/09/2026 124746
5367|Benzina|2.039|1|11/09/2026 124746
5367|Gasolio|2.139|0|11/09/2026 124746
5367|Gasolio|2.139|1|11/09/2026 124746
5372|Benzina|2.099|0|11/09/2026 092012
5372|Benzina|2.099|1|11/09/2026 092012
5372|Gasolio|2.219|0|11/09/2026 092012
5372|Gasolio|2.219|1|11/09/2026 092012
5372|Hi-Q Diesel|2.519|0|11/09/2026 092012
5372|Hi-Q Diesel|2.519|1|11/09/2026 092012
5378|Benzina|2.399|0|12/09/2026 072444
5378|Benzina|2.129|1|12/09/2026 072444
5378|Gasolio|2.529|0|12/09/2026 072444
5378|Gasolio|2.269|1|12/09/2026 072444
5378|Hi-Q Diesel|2.599|0|12/09/2026 072444
5378|Hi-Q Diesel|2.499|1|12/09/2026 072444
5379|Benzina|2.339|0|12/09/2026 072518
5379|Benzina|2.129|1|12/09/2026 072518
5379|Gasolio|2.479|0|12/09/2026 072518
5379|Gasolio|2.269|1|12/09/2026 072518
5379|Hi-Q Diesel|2.729|0|12/09/2026 072518
5379|Hi-Q Diesel|2.569|1|12/09/2026 072518
5379|HiQ Perform+|2.609|0|12/09/2026 072518
5385|Benzina|2.069|1|11/09/2026 213606
5385|Gasolio|2.179|1|11/09/2026 213606
5385|Metano|1.899|0|11/09/2026 213606
5385|GPL|0.779|0|11/09/2026 213606
5389|Benzina|2.106|1|11/09/2026 075612
5389|Gasolio|2.206|1|11/09/2026 075612
5389|Gasolio Premium|2.406|1|11/09/2026 075612
5395|Benzina|2.309|0|11/09/2026 080856
5395|Benzina|2.089|1|11/09/2026 080856
5395|Gasolio|2.439|0|11/09/2026 080856
5395|Gasolio|2.219|1|11/09/2026 080856
5395|Blue Diesel|2.539|0|11/09/2026 080856
5395|Blue Diesel|2.319|1|11/09/2026 080856
5400|Benzina|2.329|0|11/09/2026 080853
5400|Benzina|2.109|1|11/09/2026 080853
5400|Gasolio|2.439|0|11/09/2026 080853
5400|Gasolio|2.219|1|11/09/2026 080853
5400|Blue Diesel|2.539|0|11/09/2026 080853
5400|Blue Diesel|2.319|1|11/09/2026 080853
5406|Benzina|2.329|0|11/09/2026 082055
5406|Benzina|2.109|1|11/09/2026 082055
5406|Gasolio|2.439|0|11/09/2026 082055
5406|Gasolio|2.219|1|11/09/2026 082055
5406|Blue Diesel|2.539|0|11/09/2026 082055
5406|Blue Diesel|2.319|1|11/09/2026 082055
5406|HVOlution|2.219|1|11/09/2026 082055
5408|Benzina|2.044|1|11/09/2026 082659
5408|Gasolio|2.149|1|11/09/2026 082659
5408|Blue Diesel|2.249|1|11/09/2026 082659
5413|Benzina|2.319|0|11/09/2026 082244
5413|Benzina|2.099|1|11/09/2026 082244
5413|Gasolio|2.429|0|11/09/2026 082244
5413|Gasolio|2.209|1|11/09/2026 082244
5413|Blue Super|2.469|0|11/09/2026 082244
5413|Blue Super|2.249|1|11/09/2026 082244
5413|HVOlution|2.429|0|11/09/2026 082244
5413|HVOlution|2.209|1|11/09/2026 082244
5414|Benzina|2.329|0|11/09/2026 083426
5414|Benzina|2.109|1|11/09/2026 082515
5414|Gasolio|2.439|0|11/09/2026 083426
5414|Gasolio|2.219|1|11/09/2026 082515
5414|Blue Diesel|2.539|0|11/09/2026 083426
5414|Blue Diesel|2.319|1|11/09/2026 082515
5415|Benzina|2.289|0|11/09/2026 082641
5415|Benzina|2.069|1|11/09/2026 082641
5415|Gasolio|2.419|0|11/09/2026 082641
5415|Gasolio|2.199|1|11/09/2026 082641
5415|Blue Diesel|2.519|0|11/09/2026 082641
5415|Blue Diesel|2.299|1|11/09/2026 082641
5415|HVOlution|2.419|0|11/09/2026 082641
5415|HVOlution|2.199|1|11/09/2026 082641
5423|Benzina|2.329|0|11/09/2026 082642
5423|Benzina|2.109|1|11/09/2026 082642
5423|Gasolio|2.439|0|11/09/2026 082642
5423|Gasolio|2.219|1|11/09/2026 082642
5423|HVOlution|2.439|0|11/09/2026 082642
5423|HVOlution|2.219|1|11/09/2026 082642
5425|Benzina|2.329|0|11/09/2026 082406
5425|Benzina|2.109|1|11/09/2026 082406
5425|Gasolio|2.439|0|11/09/2026 082406
5425|Gasolio|2.219|1|11/09/2026 082406
5425|Metano|1.694|0|10/09/2026 080148
5425|Blue Diesel|2.539|0|11/09/2026 082406
5425|Blue Diesel|2.319|1|11/09/2026 082406
5425|HVOlution|2.219|1|11/09/2026 082406
5428|Benzina|2.329|0|11/09/2026 082737
5428|Benzina|2.109|1|11/09/2026 082737
5428|Gasolio|2.439|0|11/09/2026 082737
5428|Gasolio|2.219|1|11/09/2026 082737
5428|Metano|1.844|0|11/09/2026 074715
5428|Blue Diesel|2.539|0|11/09/2026 082737
5428|Blue Diesel|2.319|1|11/09/2026 082737
5428|HVOlution|2.439|0|11/09/2026 082737
5428|HVOlution|2.219|1|11/09/2026 082737
5432|Benzina|2.259|0|11/09/2026 082210
5432|Benzina|2.039|1|11/09/2026 082210
5432|Gasolio|2.399|0|11/09/2026 082210
5432|Gasolio|2.179|1|11/09/2026 082210
5432|Blue Super|2.409|0|11/09/2026 082210
5432|Blue Super|2.189|1|11/09/2026 082210
5432|Blue Diesel|2.499|0|11/09/2026 082210
5432|Blue Diesel|2.279|1|11/09/2026 082210
5432|HVOlution|2.399|0|11/09/2026 082210
5432|HVOlution|2.179|1|11/09/2026 082210
5437|Benzina|2.309|0|11/09/2026 082534
5437|Benzina|2.089|1|11/09/2026 082534
5437|Gasolio|2.429|0|11/09/2026 082534
5437|Gasolio|2.209|1|11/09/2026 082534
5437|Blue Super|2.239|1|11/09/2026 082534
5437|Blue Diesel|2.529|0|11/09/2026 082534
5437|Blue Diesel|2.309|1|11/09/2026 082534
5437|HVOlution|2.209|1|11/09/2026 082534
5439|Benzina|2.329|0|11/09/2026 082839
5439|Benzina|2.109|1|11/09/2026 082839
5439|Gasolio|2.439|0|11/09/2026 082839
5439|Gasolio|2.219|1|11/09/2026 082839
5439|Metano|1.719|0|11/09/2026 075617
5439|Blue Diesel|2.539|0|11/09/2026 082839
5439|Blue Diesel|2.319|1|11/09/2026 082839
5439|HVOlution|2.439|0|11/09/2026 082839
5439|HVOlution|2.219|1|11/09/2026 082839
5440|Benzina|2.309|0|11/09/2026 082910
5440|Benzina|2.089|1|11/09/2026 082910
5440|Gasolio|2.419|0|11/09/2026 082910
5440|Gasolio|2.199|1|11/09/2026 082910
5440|Blue Diesel|2.519|0|11/09/2026 082910
5440|Blue Diesel|2.299|1|11/09/2026 082910
5440|HVOlution|2.419|0|11/09/2026 082910
5440|HVOlution|2.199|1|11/09/2026 082910
5442|Benzina|2.289|0|11/09/2026 082505
5442|Benzina|2.069|1|11/09/2026 082505
5442|Gasolio|2.459|0|11/09/2026 082505
5442|Gasolio|2.239|1|11/09/2026 082505
5442|GPL|0.739|0|11/09/2026 123643
5442|Blue Diesel|2.559|0|11/09/2026 082505
5442|Blue Diesel|2.339|1|11/09/2026 082505
5442|HVOlution|2.459|0|11/09/2026 082505
5442|HVOlution|2.239|1|11/09/2026 082505
5443|Benzina|2.029|1|11/09/2026 082538
5443|Gasolio|2.119|1|11/09/2026 082538
5443|Metano|1.748|0|10/09/2026 082840
5443|Blue Diesel|2.219|1|11/09/2026 082538
5443|HVOlution|2.119|1|11/09/2026 082538
5445|Benzina|2.329|0|11/09/2026 082829
5445|Benzina|2.109|1|11/09/2026 082829
5445|Gasolio|2.439|0|11/09/2026 082829
5445|Gasolio|2.219|1|11/09/2026 082829
5445|Blue Diesel|2.539|0|11/09/2026 082829
5445|Blue Diesel|2.319|1|11/09/2026 082829
5445|HVOlution|2.439|0|11/09/2026 082829
5445|HVOlution|2.219|1|11/09/2026 082829
5447|Benzina|2.324|0|11/09/2026 083439
5447|Benzina|2.104|1|11/09/2026 083439
5447|Gasolio|2.439|0|11/09/2026 083439
5447|Gasolio|2.219|1|11/09/2026 083439
5447|Blue Diesel|2.539|0|11/09/2026 083439
5447|Blue Diesel|2.319|1|11/09/2026 083439
5447|HVOlution|2.439|0|11/09/2026 083439
5447|HVOlution|2.219|1|11/09/2026 083439
5449|Benzina|2.329|0|11/09/2026 082437
5449|Benzina|2.109|1|11/09/2026 082437
5449|Gasolio|2.439|0|11/09/2026 082437
5449|Gasolio|2.219|1|11/09/2026 082437
5449|Blue Diesel|2.539|0|11/09/2026 082437
5449|Blue Diesel|2.319|1|11/09/2026 082437
5449|HVOlution|2.439|0|11/09/2026 082437
5449|HVOlution|2.219|1|11/09/2026 082437
5451|Benzina|2.319|0|11/09/2026 082714
5451|Benzina|2.099|1|11/09/2026 082714
5451|Gasolio|2.429|0|11/09/2026 082714
5451|Gasolio|2.209|1|11/09/2026 082714
5451|Blue Diesel|2.529|0|11/09/2026 082714
5451|Blue Diesel|2.309|1|11/09/2026 082714
5454|Benzina|2.329|0|11/09/2026 082312
5454|Benzina|2.109|1|11/09/2026 082312
5454|Gasolio|2.459|0|11/09/2026 082312
5454|Gasolio|2.239|1|11/09/2026 082312
5454|Metano|1.502|0|10/09/2026 080837
5454|GPL|0.699|0|11/09/2026 143416
5454|Blue Diesel|2.559|0|11/09/2026 082312
5454|Blue Diesel|2.339|1|11/09/2026 082312
5454|HVOlution|2.459|0|11/09/2026 082312
5454|HVOlution|2.239|1|11/09/2026 082312
5455|Benzina|2.309|0|11/09/2026 082354
5455|Benzina|2.089|1|11/09/2026 082354
5455|Gasolio|2.439|0|11/09/2026 082354
5455|Gasolio|2.219|1|11/09/2026 082354
5455|Blue Diesel|2.539|0|11/09/2026 082354
5455|Blue Diesel|2.319|1|11/09/2026 082354
5455|HVOlution|2.439|0|11/09/2026 082354
5455|HVOlution|2.219|1|11/09/2026 082354
5459|Benzina|2.329|0|11/09/2026 083605
5459|Benzina|2.109|1|11/09/2026 082149
5459|Gasolio|2.439|0|11/09/2026 083605
5459|Gasolio|2.219|1|11/09/2026 082149
5459|Blue Diesel|2.539|0|11/09/2026 083605
5459|Blue Diesel|2.319|1|11/09/2026 082149
5462|Benzina|2.319|0|11/09/2026 080244
5462|Benzina|2.099|1|11/09/2026 080244
5462|Gasolio|2.429|0|11/09/2026 080243
5462|Gasolio|2.209|1|11/09/2026 080243
5462|Blue Super|2.469|0|11/09/2026 080243
5462|Blue Super|2.249|1|11/09/2026 080243
5462|HVOlution|2.429|0|11/09/2026 080244
5462|HVOlution|2.209|1|11/09/2026 080243
5467|Benzina|2.034|1|11/09/2026 080829
5467|Gasolio|2.149|1|11/09/2026 080829
5467|Blue Diesel|2.249|1|11/09/2026 080829
5471|Benzina|2.044|1|11/09/2026 075616
5471|Gasolio|2.149|1|11/09/2026 075616
5471|Blue Diesel|2.249|1|11/09/2026 075616
5471|HVOlution|2.149|1|11/09/2026 075616
5472|Benzina|2.064|1|11/09/2026 075631
5472|Gasolio|2.149|1|11/09/2026 075631
5476|Benzina|2.054|1|11/09/2026 075439
5476|Gasolio|2.149|1|11/09/2026 075439
5476|Blue Diesel|2.249|1|11/09/2026 075439
5479|Benzina|2.054|1|11/09/2026 214201
5479|Gasolio|2.149|1|11/09/2026 214201
5479|Blue Diesel|2.249|1|11/09/2026 214201
5488|Benzina|2.299|0|11/09/2026 075549
5488|Benzina|2.079|1|11/09/2026 075549
5488|Gasolio|2.389|0|11/09/2026 075549
5488|Gasolio|2.169|1|11/09/2026 075549
5488|Blue Diesel|2.489|0|11/09/2026 075549
5488|Blue Diesel|2.269|1|11/09/2026 075549
5488|HVOlution|2.389|0|11/09/2026 075549
5488|HVOlution|2.169|1|11/09/2026 075549
5493|Benzina|2.314|0|11/09/2026 080043
5493|Benzina|2.094|1|11/09/2026 080043
5493|Gasolio|2.429|0|11/09/2026 080043
5493|Gasolio|2.209|1|11/09/2026 080043
5493|Blue Diesel|2.529|0|11/09/2026 080043
5493|Blue Diesel|2.309|1|11/09/2026 080043
5493|HVOlution|2.429|0|11/09/2026 080043
5493|HVOlution|2.209|1|11/09/2026 080043
5497|Benzina|2.304|0|11/09/2026 080252
5497|Benzina|2.094|1|11/09/2026 080252
5497|Gasolio|2.414|0|11/09/2026 080252
5497|Gasolio|2.204|1|11/09/2026 080252
5497|GPL|0.719|0|12/09/2026 073635
5497|Blue Diesel|2.514|0|11/09/2026 080252
5497|Blue Diesel|2.304|1|11/09/2026 080252
5497|HVOlution|2.204|1|11/09/2026 080252
5499|Benzina|2.304|0|11/09/2026 080540
5499|Benzina|2.094|1|11/09/2026 080540
5499|Gasolio|2.414|0|11/09/2026 080540
5499|Gasolio|2.204|1|11/09/2026 080540
5499|GPL|0.739|0|10/09/2026 075921
5499|Blue Diesel|2.514|0|11/09/2026 080540
5499|Blue Diesel|2.304|1|11/09/2026 080540
5499|HVOlution|2.414|0|11/09/2026 080540
5499|HVOlution|2.204|1|11/09/2026 080540
5506|Benzina|2.269|0|11/09/2026 075743
5506|Benzina|2.049|1|11/09/2026 075743
5506|Gasolio|2.389|0|11/09/2026 075743
5506|Gasolio|2.169|1|11/09/2026 075743
5506|Blue Diesel|2.489|0|11/09/2026 075743
5506|Blue Diesel|2.269|1|11/09/2026 075743
5511|Benzina|2.089|1|11/09/2026 171100
5511|Gasolio|2.229|1|11/09/2026 091534
5512|Benzina|2.069|1|11/09/2026 091743
5512|Gasolio|2.219|1|11/09/2026 091743
5513|Benzina|2.109|1|11/09/2026 091522
5513|Gasolio|2.209|1|11/09/2026 091522
5515|Benzina|2.089|1|11/09/2026 091629
5515|Gasolio|2.189|1|11/09/2026 091629
5516|Benzina|2.119|1|11/09/2026 091757
5516|Gasolio|2.229|1|11/09/2026 091757
5517|Benzina|2.119|1|11/09/2026 091759
5517|Gasolio|2.239|1|11/09/2026 091759
5520|Benzina|2.047|1|11/09/2026 091706
5520|Gasolio|2.127|1|11/09/2026 091706
5521|Benzina|2.099|1|11/09/2026 171235
5521|Gasolio|2.219|1|11/09/2026 171235
5522|Benzina|2.119|1|11/09/2026 091540
5522|Gasolio|2.199|1|11/09/2026 091540
5523|Benzina|2.099|1|11/09/2026 091539
5523|Gasolio|2.199|1|11/09/2026 091539
5524|Benzina|2.099|1|11/09/2026 091929
5524|Gasolio|2.199|1|11/09/2026 091929
5526|Benzina|2.119|1|11/09/2026 091637
5526|Gasolio|2.229|1|11/09/2026 091637
5527|Benzina|2.079|1|11/09/2026 171359
5527|Gasolio|2.179|1|11/09/2026 171359
5528|Benzina|2.099|1|11/09/2026 171407
5528|Gasolio|2.219|1|11/09/2026 171407
5529|Benzina|2.049|1|11/09/2026 091729
5529|Gasolio|2.149|1|11/09/2026 091729
5530|Benzina|2.089|1|11/09/2026 091650
5530|Gasolio|2.199|1|11/09/2026 091650
5532|Benzina|2.099|1|11/09/2026 171316
5532|Gasolio|2.219|1|11/09/2026 171316
5533|Benzina|2.119|1|11/09/2026 171334
5533|Gasolio|2.199|1|11/09/2026 171334
5534|Benzina|2.099|1|11/09/2026 171414
5534|Gasolio|2.199|1|11/09/2026 171414
5535|Benzina|2.119|1|11/09/2026 171224
5535|Gasolio|2.209|1|11/09/2026 171224
5537|Benzina|2.089|1|11/09/2026 171332
5537|Gasolio|2.179|1|11/09/2026 171332
5538|Benzina|2.049|1|11/09/2026 091600
5538|Gasolio|2.179|1|11/09/2026 091600
5540|Benzina|2.089|1|11/09/2026 091648
5540|Gasolio|2.209|1|11/09/2026 091648
5542|Benzina|2.039|1|11/09/2026 091923
5542|Gasolio|2.129|1|11/09/2026 091923
5544|Benzina|2.095|1|11/09/2026 091917
5544|Gasolio|2.205|1|11/09/2026 091917
5545|Benzina|2.059|1|11/09/2026 091628
5545|Gasolio|2.159|1|11/09/2026 091628
5547|Benzina|2.089|1|11/09/2026 091805
5547|Gasolio|2.179|1|11/09/2026 091805
5549|Benzina|2.099|1|11/09/2026 171346
5549|Gasolio|2.239|1|11/09/2026 171346
5550|Benzina|2.099|1|11/09/2026 091619
5550|Gasolio|2.199|1|11/09/2026 091619
5551|Benzina|2.099|1|11/09/2026 091849
5551|Gasolio|2.199|1|11/09/2026 091849
5552|Benzina|2.099|1|11/09/2026 171059
5552|Gasolio|2.239|1|11/09/2026 091531
5553|Benzina|2.059|1|11/09/2026 171420
5553|Gasolio|2.159|1|11/09/2026 171420
5554|Benzina|2.099|1|11/09/2026 091816
5554|Gasolio|2.229|1|11/09/2026 091816
5555|Benzina|2.139|1|11/09/2026 171146
5555|Gasolio|2.219|1|11/09/2026 091621
5574|Benzina|2.188|0|11/09/2026 185105
5574|Benzina|2.089|1|11/09/2026 185105
5574|Gasolio|2.278|0|11/09/2026 185105
5574|Gasolio|2.179|1|11/09/2026 185105
5583|Benzina|2.509|0|11/09/2026 170319
5583|Benzina|2.159|1|11/09/2026 170319
5583|Gasolio|2.619|0|11/09/2026 170319
5583|Gasolio|2.269|1|11/09/2026 170319
5593|Benzina|2.379|0|11/09/2026 144202
5593|Benzina|2.159|1|11/09/2026 144202
5593|Gasolio|2.529|0|11/09/2026 144202
5593|Gasolio|2.259|1|11/09/2026 144202
5593|GPL|0.739|0|11/09/2026 144202
5593|Blue Super|2.549|0|11/09/2026 144202
5593|Blue Super|2.449|1|11/09/2026 144202
5593|Blue Diesel|2.529|0|11/09/2026 144202
5593|Blue Diesel|2.259|1|11/09/2026 144202
5603|Benzina|2.099|1|11/09/2026 190420
5603|Gasolio|2.129|1|10/09/2026 190819
5603|GPL|0.779|0|11/09/2026 084017
5603|L-GNC|1.599|0|10/09/2026 150210
5610|Benzina|2.389|0|12/09/2026 074136
5610|Benzina|2.099|1|12/09/2026 074136
5610|Gasolio|2.488|0|12/09/2026 074136
5610|Gasolio|2.198|1|12/09/2026 074136
5610|GPL|0.799|0|12/09/2026 074136
5615|Benzina|2.089|0|11/09/2026 153203
5615|Benzina|2.089|1|11/09/2026 153203
5615|Gasolio|2.169|0|11/09/2026 153203
5615|Gasolio|2.169|1|11/09/2026 153203
5615|HVO|2.169|0|11/09/2026 153203
5615|HVO|2.169|1|11/09/2026 153203
5618|Benzina|2.099|0|09/09/2026 113620
5618|Benzina|2.099|1|09/09/2026 113620
5618|Gasolio|2.189|0|09/09/2026 113620
5618|Gasolio|2.189|1|09/09/2026 113620
5618|GPL|0.819|0|09/09/2026 113620
5620|Benzina|2.098|1|11/09/2026 193008
5620|Gasolio|2.243|1|11/09/2026 193008
5626|Benzina|2.079|0|11/09/2026 204330
5626|Benzina|2.079|1|11/09/2026 204330
5626|Gasolio|2.179|0|11/09/2026 204330
5626|Gasolio|2.179|1|11/09/2026 204330
5626|Metano|1.779|0|11/09/2026 204330
5626|GPL|0.769|0|09/09/2026 193940
5628|Benzina|2.209|0|12/09/2026 073645
5628|Benzina|2.109|1|12/09/2026 073645
5628|Gasolio|2.299|0|12/09/2026 073645
5628|Gasolio|2.199|1|12/09/2026 073645
5628|GPL|0.739|0|10/09/2026 074730
5629|Benzina|2.190|0|10/09/2026 191635
5629|Benzina|2.099|1|10/09/2026 191635
5629|Gasolio|2.290|0|10/09/2026 191635
5629|Gasolio|2.199|1|10/09/2026 191635
5629|GPL|0.839|0|10/09/2026 191635
5636|Benzina|2.229|0|11/09/2026 093402
5636|Benzina|2.079|1|11/09/2026 093402
5636|Gasolio|2.349|0|11/09/2026 093402
5636|Gasolio|2.199|1|11/09/2026 093402
5636|GPL|0.749|0|11/09/2026 093402
5636|Hi-Q Diesel|2.599|0|11/09/2026 093402
5636|Hi-Q Diesel|2.499|1|11/09/2026 093402
5638|Benzina|2.329|0|12/09/2026 072753
5638|Benzina|2.129|1|12/09/2026 072753
5638|Gasolio|2.439|0|12/09/2026 072753
5638|Gasolio|2.239|1|12/09/2026 072753
5638|GPL|0.769|0|12/09/2026 072753
5639|Benzina|2.279|0|11/09/2026 073723
5639|Benzina|2.079|1|11/09/2026 073723
5639|Gasolio|2.449|0|11/09/2026 073723
5639|Gasolio|2.249|1|11/09/2026 073723
5639|GPL|0.769|0|11/09/2026 073723
5643|Benzina|2.324|0|12/09/2026 074122
5643|Benzina|2.114|1|12/09/2026 074122
5643|Gasolio|2.434|0|12/09/2026 074122
5643|Gasolio|2.224|1|12/09/2026 074122
5643|Metano|1.899|0|10/09/2026 205211
5643|GPL|0.719|0|11/09/2026 070014
5643|Blue Super|2.224|0|08/09/2026 214732
5643|Blue Super|2.014|1|08/09/2026 214732
5643|Blue Diesel|2.534|0|12/09/2026 074122
5643|Blue Diesel|2.324|1|12/09/2026 074122
5651|Benzina|2.000|0|11/09/2026 081611
5651|Benzina|2.099|1|11/09/2026 081611
5651|Gasolio|2.000|0|11/09/2026 081611
5651|Gasolio|2.199|1|11/09/2026 081611
5651|GPL|0.745|0|11/09/2026 081611
5652|Benzina|2.069|1|10/09/2026 104444
5652|Gasolio|2.159|1|10/09/2026 104444
5652|Gasolio Energy D|2.209|1|10/09/2026 104444
5653|Benzina|2.099|1|10/09/2026 071643
5653|Gasolio|2.199|1|10/09/2026 071643
5655|Benzina|2.049|1|11/09/2026 120600
5655|Gasolio|2.169|1|11/09/2026 120600
5657|Benzina|2.119|0|11/09/2026 140816
5657|Benzina|2.119|1|11/09/2026 140816
5657|Gasolio|2.199|0|11/09/2026 140816
5657|Gasolio|2.199|1|11/09/2026 140816
5657|Benzina WR 100|2.269|0|11/09/2026 140816
5657|Benzina WR 100|2.269|1|11/09/2026 140816
5660|Benzina|2.319|0|12/09/2026 074602
5660|Benzina|2.099|1|12/09/2026 074602
5660|Gasolio|2.429|0|12/09/2026 074602
5660|Gasolio|2.209|1|12/09/2026 074602
5660|GPL|0.789|0|11/09/2026 123410
5660|Blue Super|2.249|1|12/09/2026 074602
5660|Blue Diesel|2.529|0|12/09/2026 074602
5660|Blue Diesel|2.309|1|12/09/2026 074602
5662|Benzina|2.069|1|10/09/2026 121946
5662|Gasolio|2.169|1|10/09/2026 121946
5662|Gasolio Energy D|2.219|1|10/09/2026 121946
5663|Benzina|2.049|0|09/09/2026 213100
5663|Benzina|2.049|1|09/09/2026 213100
5663|Gasolio|2.149|0|09/09/2026 213100
5663|Gasolio|2.149|1|09/09/2026 213100
5663|Benzina Energy 98 ottani|2.149|0|09/09/2026 213100
5663|Benzina Energy 98 ottani|2.149|1|09/09/2026 213100
5663|Gasolio Energy D|2.199|0|09/09/2026 213100
5663|Gasolio Energy D|2.199|1|09/09/2026 213100
5664|Benzina|2.069|1|10/09/2026 160548
5664|Gasolio|2.159|1|10/09/2026 160548
5665|Benzina|2.089|1|12/09/2026 064311
5665|Gasolio|2.189|1|12/09/2026 064311
5665|Gasolio Energy D|2.239|1|12/09/2026 064311
5666|Benzina|2.098|1|12/09/2026 055212
5666|Gasolio|2.243|1|12/09/2026 055212
5669|Benzina|2.329|0|10/09/2026 184318
5669|Benzina|2.129|1|10/09/2026 184318
5669|Gasolio|2.479|0|10/09/2026 184318
5669|Gasolio|2.279|1|10/09/2026 184318
5674|Benzina|2.089|1|11/09/2026 211658
5674|Gasolio|2.209|1|11/09/2026 211658
5687|Metano|1.740|0|07/09/2026 195913
5687|GPL|0.849|0|07/09/2026 195913
5702|Benzina|2.159|0|10/09/2026 074056
5702|Gasolio|2.229|0|10/09/2026 074056
